run_id,mode,status,label,persona,training_technique,policy_id,started_at,finished_at,duration_seconds,run_dir,manifest_path,summary_path,model_path,model_artifact_path,training_log_jsonl,step_log_jsonl,environment_fingerprint,reward_config_hash,episode_count,completed_episode_count,success_count,success_rate,mean_episode_reward,median_episode_reward,mean_goal_steps,median_goal_steps,mean_goal_frames,median_goal_frames,mean_goal_timesteps,median_goal_timesteps,first_success_episode,first_success_timestep,timesteps_completed,terminal_reason_counts,notes
20260512T191334Z-tracking-smoke-validation-5f14e6f2,smoke,completed,tracking-smoke-validation,safe,smoke_validation,,2026-05-12T19:13:34Z,2026-05-12T19:13:37Z,2.687,experiments/runs/20260512T191334Z-tracking-smoke-validation-5f14e6f2,experiments/runs/20260512T191334Z-tracking-smoke-validation-5f14e6f2/manifest.json,experiments/runs/20260512T191334Z-tracking-smoke-validation-5f14e6f2/summary.json,,,,,674b8616989aeaa26367a66c64dce6b9ff3fd8925d5dc8ce50b2e4519c78e181,b8a8fb50af5e8d18ce13c55e7178b76264027c9dbcc0ef8fad4c55296d95a882,1,1,0,0.0,0.404786,0.404786,,,,,,,,,,"{""max_steps"": 1}",
20260512T192334Z-ppo-smoke-validation-d6c2e5bb,training,completed,ppo-smoke-validation,safe,ppo_smoke_validation,safe-docker-smoke-v1,2026-05-12T19:23:34Z,2026-05-12T19:23:51Z,17.262,experiments/runs/20260512T192334Z-ppo-smoke-validation-d6c2e5bb,experiments/runs/20260512T192334Z-ppo-smoke-validation-d6c2e5bb/manifest.json,experiments/runs/20260512T192334Z-ppo-smoke-validation-d6c2e5bb/summary.json,models/ppo_smoke_agent.zip,models/ppo_smoke_agent.zip,logs/ppo_smoke_agent_training.jsonl,,674b8616989aeaa26367a66c64dce6b9ff3fd8925d5dc8ce50b2e4519c78e181,b8a8fb50af5e8d18ce13c55e7178b76264027c9dbcc0ef8fad4c55296d95a882,1,0,0,,,,,,,,,,,,64,"{""in_progress"": 1}",
20260512T192958Z-ppo-smoke-evaluation-6698de99,evaluation,completed,ppo-smoke-evaluation,safe,ppo_smoke_evaluation,,2026-05-12T19:29:58Z,2026-05-12T19:30:29Z,30.514,experiments/runs/20260512T192958Z-ppo-smoke-evaluation-6698de99,experiments/runs/20260512T192958Z-ppo-smoke-evaluation-6698de99/manifest.json,experiments/runs/20260512T192958Z-ppo-smoke-evaluation-6698de99/summary.json,,,,,674b8616989aeaa26367a66c64dce6b9ff3fd8925d5dc8ce50b2e4519c78e181,b8a8fb50af5e8d18ce13c55e7178b76264027c9dbcc0ef8fad4c55296d95a882,2,2,0,0.0,3.603582,3.603582,,,,,,,,,,"{""max_steps"": 2}",
20260512T193636Z-safe-docker-baseline-v1-8750b1cc,training,completed,safe-docker-baseline-v1,safe,ppo_reward_baseline,safe-docker-baseline-v1,2026-05-12T19:36:36Z,2026-05-12T19:45:50Z,553.621,experiments/runs/20260512T193636Z-safe-docker-baseline-v1-8750b1cc,experiments/runs/20260512T193636Z-safe-docker-baseline-v1-8750b1cc/manifest.json,experiments/runs/20260512T193636Z-safe-docker-baseline-v1-8750b1cc/summary.json,models/safe_docker_baseline_v1,models/safe_docker_baseline_v1/policy.zip,logs/safe_docker_baseline_v1_training.jsonl,,674b8616989aeaa26367a66c64dce6b9ff3fd8925d5dc8ce50b2e4519c78e181,b8a8fb50af5e8d18ce13c55e7178b76264027c9dbcc0ef8fad4c55296d95a882,14,13,0,0.0,-79.126435,-78.616729,,,,,,,,,4096,"{""in_progress"": 1, ""timeout"": 13}",
20260512T195834Z-safe-docker-baseline-v1-eval-41552f47,evaluation,completed,safe-docker-baseline-v1-eval,safe,ppo_reward_baseline_eval,,2026-05-12T19:58:34Z,2026-05-12T19:58:44Z,10.46,experiments/runs/20260512T195834Z-safe-docker-baseline-v1-eval-41552f47,experiments/runs/20260512T195834Z-safe-docker-baseline-v1-eval-41552f47/manifest.json,experiments/runs/20260512T195834Z-safe-docker-baseline-v1-eval-41552f47/summary.json,,,,,674b8616989aeaa26367a66c64dce6b9ff3fd8925d5dc8ce50b2e4519c78e181,b8a8fb50af5e8d18ce13c55e7178b76264027c9dbcc0ef8fad4c55296d95a882,1,1,0,0.0,2.00192,2.00192,,,,,,,,,,"{""max_steps"": 1}",
